Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
MUR.2.1	625	-0.025	0.000	-0.011	0.000	-0.427	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	359	-0.030	0.000	-0.011	0.000	-0.428	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	549	-0.021	0.000	-0.011	0.000	-0.424	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	391	-0.030	0.000	-0.011	0.000	-0.428	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	805	-0.012	0.000	-0.011	0.000	-0.397	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	515	-0.019	-0.000	-0.011	0.000	-0.421	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	843	-0.010	0.000	-0.011	0.000	-0.386	-0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	314	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	507	-0.017	-0.000	-0.011	0.000	-0.417	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	804	-0.010	0.000	-0.011	0.000	-0.387	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	333	-0.012	-0.000	-0.011	0.000	-0.397	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	377	-0.032	0.000	-0.011	0.000	-0.428	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	315	-0.012	-0.000	-0.011	0.000	-0.397	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	783	-0.028	-0.000	-0.011	0.000	-0.428	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	759	-0.029	-0.000	-0.011	0.000	-0.428	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	562	-0.021	0.000	-0.011	0.000	-0.424	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	614	-0.015	0.000	-0.011	0.000	-0.412	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	829	-0.010	0.000	-0.011	0.000	-0.386	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	440	-0.006	-0.000	-0.011	0.000	-0.361	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	279	-0.015	-0.000	-0.011	0.000	-0.412	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	802	-0.006	0.000	-0.011	0.000	-0.360	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	652	-0.023	0.000	-0.011	0.000	-0.426	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	638	-0.023	0.000	-0.011	0.000	-0.426	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	622	-0.021	0.000	-0.011	0.000	-0.424	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	637	-0.021	0.000	-0.011	0.000	-0.424	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	654	-0.021	0.000	-0.011	0.000	-0.424	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	787	-0.010	0.000	-0.011	0.000	-0.387	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	392	-0.032	0.000	-0.011	0.000	-0.428	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	358	-0.029	0.000	-0.011	0.000	-0.428	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	806	-0.013	0.000	-0.011	0.000	-0.405	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	832	-0.013	0.000	-0.011	0.000	-0.405	-0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	224	-0.012	-0.000	-0.011	0.000	-0.396	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	246	-0.012	-0.000	-0.011	0.000	-0.397	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	295	-0.008	-0.000	-0.011	0.000	-0.375	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	860	-0.012	0.000	-0.011	0.000	-0.396	-0.006	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	548	-0.019	0.000	-0.011	0.000	-0.421	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	213	-0.010	-0.000	-0.011	0.000	-0.386	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	230	-0.010	-0.000	-0.011	0.000	-0.386	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	486	-0.021	-0.000	-0.011	0.000	-0.424	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	299	-0.013	-0.000	-0.011	0.000	-0.405	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	327	-0.015	-0.000	-0.011	0.000	-0.412	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	196	-0.010	-0.000	-0.011	0.000	-0.386	0.006	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	494	-0.006	-0.000	-0.011	0.000	-0.361	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	301	-0.017	-0.000	-0.011	0.000	-0.417	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	222	-0.006	-0.000	-0.011	0.000	-0.360	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	206	-0.008	-0.000	-0.011	0.000	-0.373	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	331	-0.013	-0.000	-0.011	0.000	-0.406	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	495	-0.008	-0.000	-0.011	0.000	-0.375	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	475	-0.006	-0.000	-0.011	0.000	-0.361	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	471	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	461	-0.017	-0.000	-0.011	0.000	-0.417	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	296	-0.015	-0.000	-0.011	0.000	-0.412	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	205	-0.006	-0.000	-0.011	0.000	-0.359	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	453	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	458	-0.006	-0.000	-0.011	0.000	-0.361	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	192	-0.008	-0.000	-0.011	0.000	-0.373	0.006	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	499	-0.019	-0.000	-0.011	0.000	-0.421	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	479	-0.019	-0.000	-0.011	0.000	-0.421	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	487	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	454	-0.008	-0.000	-0.011	0.000	-0.375	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	470	-0.008	-0.000	-0.011	0.000	-0.375	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	462	-0.019	-0.000	-0.011	0.000	-0.421	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	227	-0.025	-0.000	-0.011	0.000	-0.427	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	231	-0.021	-0.000	-0.011	0.000	-0.423	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	249	-0.021	-0.000	-0.011	0.000	-0.423	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	189	-0.006	-0.000	-0.011	0.000	-0.359	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	286	-0.017	-0.000	-0.011	0.000	-0.417	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	316	-0.013	-0.000	-0.011	0.000	-0.406	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	313	-0.015	-0.000	-0.011	0.000	-0.412	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	223	-0.008	-0.000	-0.011	0.000	-0.374	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	503	-0.021	-0.000	-0.011	0.000	-0.424	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	317	-0.017	-0.000	-0.011	0.000	-0.417	0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	469	-0.021	-0.000	-0.011	0.000	-0.424	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	488	-0.017	-0.000	-0.011	0.000	-0.417	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	478	-0.017	-0.000	-0.011	0.000	-0.417	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	257	-0.025	-0.000	-0.011	0.000	-0.426	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	226	-0.023	-0.000	-0.011	0.000	-0.425	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	451	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	437	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	547	-0.017	0.000	-0.011	0.000	-0.417	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	526	-0.017	-0.000	-0.011	0.000	-0.417	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	540	-0.013	0.000	-0.011	0.000	-0.406	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	459	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	239	-0.023	-0.000	-0.011	0.000	-0.425	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	434	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	240	-0.025	-0.000	-0.011	0.000	-0.426	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	419	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	565	-0.017	0.000	-0.011	0.000	-0.417	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	525	-0.015	-0.000	-0.011	0.000	-0.412	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	429	-0.012	-0.000	-0.011	0.000	-0.398	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	238	-0.021	-0.000	-0.011	0.000	-0.423	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	256	-0.023	-0.000	-0.011	0.000	-0.425	0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	561	-0.015	0.000	-0.011	0.000	-0.412	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	557	-0.013	0.000	-0.011	0.000	-0.406	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	524	-0.013	-0.000	-0.011	0.000	-0.406	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	543	-0.015	0.000	-0.011	0.000	-0.412	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	734	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	364	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	477	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	611	-0.010	0.000	-0.011	0.000	-0.388	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	833	-0.015	0.000	-0.011	0.000	-0.411	-0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	700	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	545	-0.029	-0.000	-0.011	0.000	-0.428	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	682	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	742	-0.023	0.000	-0.011	0.000	-0.425	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	848	-0.015	0.000	-0.011	0.000	-0.411	-0.005	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	505	-0.012	-0.000	-0.011	0.000	-0.398	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	699	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	790	-0.015	0.000	-0.011	0.000	-0.411	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	570	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	799	-0.017	0.000	-0.011	0.000	-0.416	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	729	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	564	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	188	-0.019	-0.000	-0.011	0.000	-0.420	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	384	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	791	-0.019	0.000	-0.011	0.000	-0.420	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	539	-0.012	0.000	-0.011	0.000	-0.398	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	546	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	514	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	807	-0.015	0.000	-0.011	0.000	-0.411	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	776	-0.013	0.000	-0.011	0.000	-0.405	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	606	-0.012	0.000	-0.011	0.000	-0.398	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	208	-0.019	-0.000	-0.011	0.000	-0.420	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	522	-0.012	-0.000	-0.011	0.000	-0.398	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	181	-0.032	0.000	-0.011	0.000	-0.428	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	201	-0.030	0.000	-0.011	0.000	-0.428	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	846	-0.006	0.000	-0.011	0.000	-0.359	-0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	768	-0.019	0.000	-0.011	0.000	-0.420	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	831	-0.008	0.000	-0.011	0.000	-0.373	-0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	383	-0.012	-0.000	-0.011	0.000	-0.398	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	214	-0.021	-0.000	-0.011	0.000	-0.423	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	830	-0.006	0.000	-0.011	0.000	-0.359	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	713	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	847	-0.008	0.000	-0.011	0.000	-0.373	-0.006	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	535	-0.006	-0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	504	-0.010	-0.000	-0.011	0.000	-0.388	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	551	-0.032	-0.000	-0.011	0.000	-0.428	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	209	-0.023	-0.000	-0.011	0.000	-0.425	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	823	-0.015	0.000	-0.011	0.000	-0.411	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	521	-0.010	-0.000	-0.011	0.000	-0.388	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	523	-0.008	-0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	498	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	382	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	538	-0.010	0.000	-0.011	0.000	-0.388	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	839	-0.027	0.000	-0.011	0.000	-0.427	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	550	-0.030	-0.000	-0.011	0.000	-0.428	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	542	-0.027	-0.000	-0.011	0.000	-0.428	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	199	-0.032	0.000	-0.011	0.000	-0.428	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	367	-0.012	-0.000	-0.011	0.000	-0.398	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	186	-0.023	-0.000	-0.011	0.000	-0.425	0.004	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	182	-0.030	0.000	-0.011	0.000	-0.428	0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	782	-0.017	0.000	-0.011	0.000	-0.416	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	854	-0.027	0.000	-0.011	0.000	-0.427	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	767	-0.017	0.000	-0.011	0.000	-0.417	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	705	-0.019	0.000	-0.011	0.000	-0.421	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	365	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	506	-0.015	-0.000	-0.011	0.000	-0.412	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	717	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	598	-0.008	0.000	-0.011	0.000	-0.375	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	512	-0.006	-0.000	-0.011	0.000	-0.361	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	777	-0.015	0.000	-0.011	0.000	-0.412	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	348	-0.013	-0.000	-0.011	0.000	-0.406	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	751	-0.006	0.000	-0.011	0.000	-0.361	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	761	-0.012	0.000	-0.011	0.000	-0.397	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
MUR.2.1	808	-0.019	0.000	-0.011	0.000	-0.420	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
