Nodal displacements, Ultimate - Load case: DL
ID	Node	ex	ey	ez	φ x	φ y	φ z	Case
MUR.2.1	534	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	369	-0.013	0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	855	-0.021	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	433	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	572	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	828	-0.023	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	194	-0.010	-0.000	-0.007	0.000	-0.257	0.005	JordK
MUR.2.1	519	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	590	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	207	-0.010	-0.000	-0.007	0.000	-0.257	0.004	JordK
MUR.2.1	409	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	241	-0.019	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	460	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	415	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	425	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	510	-0.021	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	228	-0.019	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	408	-0.022	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	533	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	574	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	290	-0.019	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	305	-0.018	0.000	-0.007	0.000	-0.281	0.001	JordK
MUR.2.1	306	-0.019	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	304	-0.017	0.000	-0.007	0.000	-0.280	0.001	JordK
MUR.2.1	370	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	463	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	355	-0.017	0.000	-0.007	0.000	-0.281	0.001	JordK
MUR.2.1	476	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	444	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	450	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	345	-0.016	0.000	-0.007	0.000	-0.279	0.001	JordK
MUR.2.1	388	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	371	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	731	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	721	-0.014	-0.000	-0.007	0.000	-0.277	-0.001	JordK
MUR.2.1	762	-0.012	0.000	-0.007	0.000	-0.270	-0.001	JordK
MUR.2.1	697	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	756	-0.013	-0.000	-0.007	0.000	-0.274	-0.001	JordK
MUR.2.1	733	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	618	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	210	-0.018	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	711	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	597	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	749	-0.012	0.000	-0.007	0.000	-0.270	-0.001	JordK
MUR.2.1	676	-0.013	-0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	739	-0.013	-0.000	-0.007	0.000	-0.274	-0.001	JordK
MUR.2.1	732	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	748	-0.011	0.000	-0.007	0.000	-0.265	-0.001	JordK
MUR.2.1	601	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	610	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	617	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	741	-0.016	-0.000	-0.007	0.000	-0.279	-0.001	JordK
MUR.2.1	744	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	800	-0.021	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	757	-0.014	-0.000	-0.007	0.000	-0.277	-0.001	JordK
MUR.2.1	817	-0.019	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	688	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	812	-0.019	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	691	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	670	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	766	-0.011	0.000	-0.007	0.000	-0.265	-0.001	JordK
MUR.2.1	740	-0.014	-0.000	-0.007	0.000	-0.277	-0.001	JordK
MUR.2.1	692	-0.017	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	722	-0.016	-0.000	-0.007	0.000	-0.279	-0.001	JordK
MUR.2.1	689	-0.013	-0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	714	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	480	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	706	-0.016	-0.000	-0.007	0.000	-0.279	-0.001	JordK
MUR.2.1	373	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	727	-0.013	-0.000	-0.007	0.000	-0.274	-0.001	JordK
MUR.2.1	723	-0.017	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	372	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	402	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	191	-0.012	0.000	-0.007	0.000	-0.270	0.004	JordK
MUR.2.1	202	-0.013	0.000	-0.007	0.000	-0.274	0.003	JordK
MUR.2.1	183	-0.021	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	658	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	679	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	704	-0.013	-0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	745	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	728	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	203	-0.021	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	412	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	190	-0.013	0.000	-0.007	0.000	-0.274	0.004	JordK
MUR.2.1	211	-0.019	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	707	-0.017	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	200	-0.012	0.000	-0.007	0.000	-0.269	0.003	JordK
MUR.2.1	575	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	592	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	576	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	750	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	582	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	185	-0.018	0.000	-0.007	0.000	-0.282	0.003	JordK
MUR.2.1	659	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	184	-0.019	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	591	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	665	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	585	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	651	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	673	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	187	-0.016	0.000	-0.007	0.000	-0.279	0.003	JordK
MUR.2.1	612	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	584	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	629	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	672	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	667	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	813	-0.022	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	686	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	445	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	703	-0.008	0.000	-0.007	0.000	-0.250	-0.000	JordK
MUR.2.1	644	-0.011	0.000	-0.007	0.000	-0.265	-0.000	JordK
MUR.2.1	446	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	671	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	583	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	336	-0.013	0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	447	-0.022	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	726	-0.008	0.000	-0.007	0.000	-0.250	-0.000	JordK
MUR.2.1	237	-0.014	0.000	-0.007	0.000	-0.277	0.002	JordK
MUR.2.1	568	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	660	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	674	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	669	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	374	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	608	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	646	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	677	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	623	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	413	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	664	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	657	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	675	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	528	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	656	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	609	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	743	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	581	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	710	-0.010	0.000	-0.007	0.000	-0.258	-0.000	JordK
MUR.2.1	337	-0.014	0.000	-0.007	0.000	-0.277	0.001	JordK
MUR.2.1	636	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	448	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	643	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	607	-0.016	-0.000	-0.007	0.000	-0.279	-0.000	JordK
MUR.2.1	567	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	690	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	645	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	225	-0.014	0.000	-0.007	0.000	-0.277	0.002	JordK
MUR.2.1	716	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	600	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	628	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	616	-0.014	-0.000	-0.007	0.000	-0.277	-0.000	JordK
MUR.2.1	635	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	650	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	642	-0.008	0.000	-0.007	0.000	-0.251	-0.000	JordK
MUR.2.1	737	-0.018	-0.000	-0.007	0.000	-0.281	-0.001	JordK
MUR.2.1	312	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	687	-0.010	0.000	-0.007	0.000	-0.259	-0.000	JordK
MUR.2.1	814	-0.023	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	509	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	730	-0.010	0.000	-0.007	0.000	-0.258	-0.000	JordK
MUR.2.1	715	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	850	-0.014	-0.000	-0.007	0.000	-0.277	-0.004	JordK
MUR.2.1	760	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	302	-0.014	0.000	-0.007	0.000	-0.277	0.001	JordK
MUR.2.1	291	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	329	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	307	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	321	-0.014	0.000	-0.007	0.000	-0.277	0.001	JordK
MUR.2.1	773	-0.007	0.000	-0.007	0.000	-0.240	-0.000	JordK
MUR.2.1	310	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	293	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	276	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	836	-0.016	-0.000	-0.007	0.000	-0.279	-0.003	JordK
MUR.2.1	485	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	837	-0.017	-0.000	-0.007	0.000	-0.281	-0.003	JordK
MUR.2.1	491	-0.021	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	824	-0.014	-0.000	-0.007	0.000	-0.277	-0.002	JordK
MUR.2.1	765	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	502	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	852	-0.017	-0.000	-0.007	0.000	-0.281	-0.003	JordK
MUR.2.1	432	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	774	-0.008	0.000	-0.007	0.000	-0.250	-0.001	JordK
MUR.2.1	318	-0.018	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	357	-0.019	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	341	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	323	-0.019	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	834	-0.013	-0.000	-0.007	0.000	-0.274	-0.003	JordK
MUR.2.1	442	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	853	-0.018	-0.000	-0.007	0.000	-0.282	-0.003	JordK
MUR.2.1	339	-0.018	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	340	-0.019	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	489	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	825	-0.016	-0.000	-0.007	0.000	-0.279	-0.002	JordK
MUR.2.1	501	-0.022	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	464	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	466	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	815	-0.013	-0.000	-0.007	0.000	-0.274	-0.003	JordK
MUR.2.1	838	-0.018	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	303	-0.016	0.000	-0.007	0.000	-0.279	0.001	JordK
MUR.2.1	356	-0.018	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	851	-0.016	-0.000	-0.007	0.000	-0.279	-0.003	JordK
MUR.2.1	755	-0.008	0.000	-0.007	0.000	-0.250	-0.000	JordK
MUR.2.1	772	-0.006	0.000	-0.007	0.000	-0.228	-0.000	JordK
MUR.2.1	260	-0.022	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	835	-0.014	-0.000	-0.007	0.000	-0.277	-0.003	JordK
MUR.2.1	468	-0.023	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	292	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	325	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	274	-0.021	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	328	-0.016	0.000	-0.007	0.000	-0.279	0.001	JordK
MUR.2.1	443	-0.014	0.000	-0.007	0.000	-0.277	0.000	JordK
MUR.2.1	484	-0.022	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	324	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	435	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	259	-0.021	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	308	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	421	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	452	-0.016	0.000	-0.007	0.000	-0.279	0.000	JordK
MUR.2.1	250	-0.023	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	467	-0.022	0.000	-0.007	0.000	-0.283	0.000	JordK
MUR.2.1	275	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	816	-0.018	-0.000	-0.007	0.000	-0.281	-0.002	JordK
MUR.2.1	826	-0.017	-0.000	-0.007	0.000	-0.280	-0.002	JordK
MUR.2.1	483	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	849	-0.013	-0.000	-0.007	0.000	-0.274	-0.004	JordK
MUR.2.1	627	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	243	-0.022	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	218	-0.021	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	780	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	517	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	342	-0.022	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	648	-0.022	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	482	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	655	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	527	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	640	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	490	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	396	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	663	-0.023	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	220	-0.023	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	380	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	381	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	532	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	678	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	680	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	696	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	661	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	634	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	647	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	242	-0.021	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	395	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	695	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	465	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	698	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	219	-0.022	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	797	-0.023	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	343	-0.023	0.000	-0.007	0.000	-0.282	0.001	JordK
MUR.2.1	781	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	811	-0.018	-0.000	-0.007	0.000	-0.281	-0.002	JordK
MUR.2.1	681	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	558	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	289	-0.018	0.000	-0.007	0.000	-0.281	0.001	JordK
MUR.2.1	541	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	544	-0.017	-0.000	-0.007	0.000	-0.281	-0.000	JordK
MUR.2.1	401	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	400	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	385	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	418	-0.011	-0.000	-0.007	0.000	-0.265	0.000	JordK
MUR.2.1	404	-0.013	-0.000	-0.007	0.000	-0.274	0.000	JordK
MUR.2.1	431	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	500	-0.017	0.000	-0.007	0.000	-0.281	0.000	JordK
MUR.2.1	763	-0.022	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	626	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	481	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	232	-0.023	0.000	-0.007	0.000	-0.282	0.002	JordK
MUR.2.1	272	-0.018	0.000	-0.007	0.000	-0.281	0.001	JordK
MUR.2.1	368	-0.006	-0.000	-0.007	0.000	-0.228	0.000	JordK
MUR.2.1	649	-0.023	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	633	-0.022	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	764	-0.023	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	288	-0.017	0.000	-0.007	0.000	-0.280	0.001	JordK
MUR.2.1	810	-0.017	-0.000	-0.007	0.000	-0.280	-0.002	JordK
MUR.2.1	662	-0.022	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	809	-0.016	-0.000	-0.007	0.000	-0.279	-0.002	JordK
MUR.2.1	508	-0.018	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	796	-0.022	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	271	-0.017	0.000	-0.007	0.000	-0.280	0.001	JordK
MUR.2.1	397	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	559	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	708	-0.018	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	712	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	579	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	560	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	720	-0.018	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	709	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	403	-0.008	-0.000	-0.007	0.000	-0.251	0.000	JordK
MUR.2.1	399	-0.010	-0.000	-0.007	0.000	-0.259	0.000	JordK
MUR.2.1	416	-0.012	-0.000	-0.007	0.000	-0.270	0.000	JordK
MUR.2.1	694	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	594	-0.021	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	578	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	724	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	593	-0.019	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	563	-0.021	-0.000	-0.007	0.000	-0.283	-0.000	JordK
MUR.2.1	725	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	596	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	577	-0.018	-0.000	-0.007	0.000	-0.282	-0.000	JordK
MUR.2.1	693	-0.018	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	771	-0.021	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	754	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	770	-0.019	-0.000	-0.007	0.000	-0.282	-0.001	JordK
MUR.2.1	795	-0.019	-0.000	-0.007	0.000	-0.282	-0.002	JordK
MUR.2.1	794	-0.018	-0.000	-0.007	0.000	-0.281	-0.002	JordK
MUR.2.1	217	-0.013	0.000	-0.007	0.000	-0.274	0.003	JordK
MUR.2.1	332	-0.008	-0.000	-0.007	0.000	-0.250	0.000	JordK
MUR.2.1	215	-0.011	-0.000	-0.007	0.000	-0.264	0.003	JordK
MUR.2.1	398	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	270	-0.014	0.000	-0.007	0.000	-0.277	0.001	JordK
MUR.2.1	407	-0.021	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	233	-0.006	-0.000	-0.007	0.000	-0.228	0.001	JordK
MUR.2.1	236	-0.013	0.000	-0.007	0.000	-0.274	0.002	JordK
MUR.2.1	297	-0.008	-0.000	-0.007	0.000	-0.250	0.000	JordK
MUR.2.1	298	-0.010	-0.000	-0.007	0.000	-0.258	0.001	JordK
MUR.2.1	422	-0.019	0.000	-0.007	0.000	-0.282	0.000	JordK
MUR.2.1	282	-0.011	-0.000	-0.007	0.000	-0.265	0.001	JordK
MUR.2.1	265	-0.010	-0.000	-0.007	0.000	-0.258	0.001	JordK
MUR.2.1	280	-0.008	-0.000	-0.007	0.000	-0.250	0.001	JordK
MUR.2.1	752	-0.017	-0.000	-0.007	0.000	-0.280	-0.001	JordK
MUR.2.1	603	-0.013	0.000	-0.007	0.000	-0.274	-0.000	JordK
MUR.2.1	346	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
MUR.2.1	599	-0.012	0.000	-0.007	0.000	-0.270	-0.000	JordK
MUR.2.1	330	-0.007	-0.000	-0.007	0.000	-0.240	0.000	JordK
